	x		cos(x/2)*cos(x/2)		(cos(x/2)*cos(x/2))'
      5.01	      0.65	      0.48
      5.02	      0.65	      0.48
      5.03	      0.66	      0.47
      5.04	      0.66	      0.47
      5.05	      0.67	      0.47
      5.06	      0.67	      0.47
      5.07	      0.68	      0.47
      5.08	      0.68	      0.47
      5.09	      0.68	      0.46
      5.10	      0.69	      0.46
      5.11	      0.69	      0.46
      5.12	      0.70	      0.46
      5.13	      0.70	      0.46
      5.14	      0.71	      0.45
      5.15	      0.71	      0.45
      5.16	      0.72	      0.45
      5.17	      0.72	      0.45
      5.18	      0.73	      0.45
      5.19	      0.73	      0.44
      5.20	      0.73	      0.44
      5.21	      0.74	      0.44
      5.22	      0.74	      0.44
      5.23	      0.75	      0.43
      5.24	      0.75	      0.43
      5.25	      0.76	      0.43
      5.26	      0.76	      0.43
      5.27	      0.76	      0.42
      5.28	      0.77	      0.42
      5.29	      0.77	      0.42
      5.30	      0.78	      0.41
      5.31	      0.78	      0.41
      5.32	      0.79	      0.41
      5.33	      0.79	      0.41
      5.34	      0.79	      0.40
      5.35	      0.80	      0.40
      5.36	      0.80	      0.40
      5.37	      0.81	      0.39
      5.38	      0.81	      0.39
      5.39	      0.81	      0.39
      5.40	      0.82	      0.38
      5.41	      0.82	      0.38
      5.42	      0.83	      0.38
      5.43	      0.83	      0.38
      5.44	      0.83	      0.37
      5.45	      0.84	      0.37
      5.46	      0.84	      0.36
      5.47	      0.84	      0.36
      5.48	      0.85	      0.36
      5.49	      0.85	      0.35
      5.50	      0.85	      0.35
      5.51	      0.86	      0.35
      5.52	      0.86	      0.34
      5.53	      0.86	      0.34
      5.54	      0.87	      0.34
      5.55	      0.87	      0.33
      5.56	      0.87	      0.33
      5.57	      0.88	      0.33
      5.58	      0.88	      0.32
      5.59	      0.88	      0.32
      5.60	      0.89	      0.31
      5.61	      0.89	      0.31
      5.62	      0.89	      0.31
      5.63	      0.90	      0.30
      5.64	      0.90	      0.30
      5.65	      0.90	      0.29
      5.66	      0.91	      0.29
      5.67	      0.91	      0.29
      5.68	      0.91	      0.28
      5.69	      0.91	      0.28
      5.70	      0.92	      0.27
      5.71	      0.92	      0.27
      5.72	      0.92	      0.26
      5.73	      0.93	      0.26
      5.74	      0.93	      0.26
      5.75	      0.93	      0.25
      5.76	      0.93	      0.25
      5.77	      0.94	      0.24
      5.78	      0.94	      0.24
      5.79	      0.94	      0.23
      5.80	      0.94	      0.23
      5.81	      0.95	      0.23
      5.82	      0.95	      0.22
      5.83	      0.95	      0.22
      5.84	      0.95	      0.21
      5.85	      0.95	      0.21
      5.86	      0.96	      0.20
      5.87	      0.96	      0.20
      5.88	      0.96	      0.19
      5.89	      0.96	      0.19
      5.90	      0.96	      0.18
      5.91	      0.97	      0.18
      5.92	      0.97	      0.18
      5.93	      0.97	      0.17
      5.94	      0.97	      0.17
      5.95	      0.97	      0.16
      5.96	      0.97	      0.16
      5.97	      0.98	      0.15
      5.98	      0.98	      0.15
      5.99	      0.98	      0.14
      6.00	      0.98	      0.14
      6.01	      0.98	      0.13
      6.02	      0.98	      0.13
      6.03	      0.98	      0.12
      6.04	      0.99	      0.12
      6.05	      0.99	      0.11
      6.06	      0.99	      0.11
      6.07	      0.99	      0.10
      6.08	      0.99	      0.10
      6.09	      0.99	      0.09
      6.10	      0.99	      0.09
      6.11	      0.99	      0.08
      6.12	      0.99	      0.08
      6.13	      0.99	      0.07
      6.14	      0.99	      0.07
      6.15	      1.00	      0.06
      6.16	      1.00	      0.06
      6.17	      1.00	      0.05
      6.18	      1.00	      0.05
      6.19	      1.00	      0.04
      6.20	      1.00	      0.04
      6.21	      1.00	      0.03
      6.22	      1.00	      0.03
      6.23	      1.00	      0.02
      6.24	      1.00	      0.02
      6.25	      1.00	      0.01
      6.26	      1.00	      0.01
      6.27	      1.00	      0.00
      6.28	      1.00	     -0.00
